harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
tide,tooling,steady,7,long_tasks,0,268,704675318,local-fast,1,0,1780970674449
swr,tooling,cold,7,ttdp_ms,87.80000000447035,269,704675318,local-fast,1,0,1780970677897
swr,tooling,cold,7,fcp_ms,27.600000001490116,269,704675318,local-fast,1,0,1780970677898
swr,tooling,revisit,7,ttdp_ms,23,269,704675318,local-fast,1,0,1780970677979
swr,tooling,update,7,update_to_dom_ms,13.399999998509884,269,704675318,local-fast,1,0,1780970678011
swr,tooling,steady,7,js_heap_mb,3.423938751220703,269,704675318,local-fast,1,0,1780970680524
swr,tooling,steady,7,long_tasks,0,269,704675318,local-fast,1,0,1780970680525
tide,gateways,cold,7,ttdp_ms,27.100000001490116,270,704675318,local-fast,1,0,1780970681224
tide,gateways,cold,7,fcp_ms,33.5,270,704675318,local-fast,1,0,1780970681225
tide,gateways,revisit,7,ttdp_ms,23.299999997019768,270,704675318,local-fast,1,0,1780970681360
tide,gateways,update,7,update_to_dom_ms,0.7999999970197678,270,704675318,local-fast,1,0,1780970681426
tide,gateways,steady,7,js_heap_mb,3.3177309036254883,270,704675318,local-fast,1,0,1780970683953
tide,gateways,steady,7,long_tasks,0,270,704675318,local-fast,1,0,1780970683954
swr,announcements,cold,7,ttdp_ms,80.39999999850988,271,704675318,local-fast,1,0,1780970685603
swr,announcements,cold,7,fcp_ms,23.80000000447035,271,704675318,local-fast,1,0,1780970685603
swr,announcements,revisit,7,ttdp_ms,95.60000000149012,271,704675318,local-fast,1,0,1780970685725
swr,announcements,update,7,update_to_dom_ms,8.100000001490116,271,704675318,local-fast,1,0,1780970685820
swr,announcements,steady,7,js_heap_mb,3.2424564361572266,271,704675318,local-fast,1,0,1780970688344
swr,announcements,steady,7,long_tasks,0,271,704675318,local-fast,1,0,1780970688345
tide,dashboard,cold,7,ttdp_ms,35.70000000298023,272,704675318,local-fast,1,0,1780970689399
tide,dashboard,cold,7,fcp_ms,42.600000001490116,272,704675318,local-fast,1,0,1780970689400
tide,dashboard,revisit,7,ttdp_ms,23.700000002980232,272,704675318,local-fast,1,0,1780970689515
tide,dashboard,update,7,update_to_dom_ms,1.8999999985098839,272,704675318,local-fast,1,0,1780970689568
tide,dashboard,steady,7,js_heap_mb,4.254101753234863,272,704675318,local-fast,1,0,1780970692124
tide,dashboard,steady,7,long_tasks,0,272,704675318,local-fast,1,0,1780970692124
tanstack,tooling,cold,7,ttdp_ms,140.29999999701977,273,704675318,local-fast,1,0,1780970693469
tanstack,tooling,cold,7,fcp_ms,31.599999994039536,273,704675318,local-fast,1,0,1780970693470
tanstack,tooling,revisit,7,ttdp_ms,56.600000001490116,273,704675318,local-fast,1,0,1780970693583
tanstack,tooling,update,7,update_to_dom_ms,1.5,273,704675318,local-fast,1,0,1780970693750
tanstack,tooling,steady,7,js_heap_mb,3.676198959350586,273,704675318,local-fast,1,0,1780970696282
tanstack,tooling,steady,7,long_tasks,0,273,704675318,local-fast,1,0,1780970696283
tanstack,stack,cold,7,ttdp_ms,33.29999999701977,274,704675318,local-fast,1,0,1780970696951
tanstack,stack,cold,7,fcp_ms,38.19999999552965,274,704675318,local-fast,1,0,1780970696952
tanstack,stack,revisit,7,ttdp_ms,57.29999999701977,274,704675318,local-fast,1,0,1780970697039
tanstack,stack,update,7,update_to_dom_ms,16.399999998509884,274,704675318,local-fast,1,0,1780970697090
tanstack,stack,steady,7,js_heap_mb,3.6119251251220703,274,704675318,local-fast,1,0,1780970699617
tanstack,stack,steady,7,long_tasks,0,274,704675318,local-fast,1,0,1780970699618
swr,summary,cold,7,ttdp_ms,41.599999994039536,275,704675318,local-fast,1,0,1780970700532
swr,summary,cold,7,fcp_ms,31.299999997019768,275,704675318,local-fast,1,0,1780970700533
swr,summary,revisit,7,ttdp_ms,60.600000001490116,275,704675318,local-fast,1,0,1780970700622
swr,summary,update,7,update_to_dom_ms,1.2999999970197678,275,704675318,local-fast,1,0,1780970700652
swr,summary,steady,7,js_heap_mb,3.4079723358154297,275,704675318,local-fast,1,0,1780970703226
swr,summary,steady,7,long_tasks,0,275,704675318,local-fast,1,0,1780970703227
tanstack,summary,cold,7,ttdp_ms,42.79999999701977,276,704675318,local-fast,1,0,1780970706381
tanstack,summary,cold,7,fcp_ms,40.5,276,704675318,local-fast,1,0,1780970706381
tanstack,summary,revisit,7,ttdp_ms,28.399999998509884,276,704675318,local-fast,1,0,1780970706459
tanstack,summary,update,7,update_to_dom_ms,1.3000000044703484,276,704675318,local-fast,1,0,1780970706655
tanstack,summary,steady,7,js_heap_mb,3.687807083129883,276,704675318,local-fast,1,0,1780970709173
tanstack,summary,steady,7,long_tasks,0,276,704675318,local-fast,1,0,1780970709173
swr,daemon,cold,7,ttdp_ms,90.60000000149012,277,704675318,local-fast,1,0,1780970710467
swr,daemon,cold,7,fcp_ms,45,277,704675318,local-fast,1,0,1780970710467
swr,daemon,revisit,7,ttdp_ms,31.69999999552965,277,704675318,local-fast,1,0,1780970710628
swr,daemon,update,7,update_to_dom_ms,0.8000000044703484,277,704675318,local-fast,1,0,1780970710772
swr,daemon,steady,7,js_heap_mb,3.635547637939453,277,704675318,local-fast,1,0,1780970713294
swr,daemon,steady,7,long_tasks,0,277,704675318,local-fast,1,0,1780970713295
vanilla,announcements,cold,7,ttdp_ms,166.20000000298023,278,704675318,local-fast,1,0,1780970714014
vanilla,announcements,cold,7,fcp_ms,109.30000000447035,278,704675318,local-fast,1,0,1780970714015
vanilla,announcements,revisit,7,ttdp_ms,56.600000001490116,278,704675318,local-fast,1,0,1780970714107
vanilla,announcements,update,7,update_to_dom_ms,10,278,704675318,local-fast,1,0,1780970714158
vanilla,announcements,steady,7,js_heap_mb,3.1058292388916016,278,704675318,local-fast,1,0,1780970716671
vanilla,announcements,steady,7,long_tasks,0,278,704675318,local-fast,1,0,1780970716671
tanstack,dashboard,cold,7,ttdp_ms,34.100000001490116,279,704675318,local-fast,1,0,1780970717233
tanstack,dashboard,cold,7,fcp_ms,29.700000002980232,279,704675318,local-fast,1,0,1780970717233
tanstack,dashboard,revisit,7,ttdp_ms,60.100000001490116,279,704675318,local-fast,1,0,1780970717340
tanstack,dashboard,update,7,update_to_dom_ms,4.399999998509884,279,704675318,local-fast,1,0,1780970717391
tanstack,dashboard,steady,7,js_heap_mb,4.200509071350098,279,704675318,local-fast,1,0,1780970719925
tanstack,dashboard,steady,7,long_tasks,0,279,704675318,local-fast,1,0,1780970719925
tide,daemon,cold,7,ttdp_ms,40.5,280,704675318,local-fast,1,0,1780970720910
tide,daemon,cold,7,fcp_ms,45.400000005960464,280,704675318,local-fast,1,0,1780970720911
tide,daemon,revisit,7,ttdp_ms,18.299999997019768,280,704675318,local-fast,1,0,1780970721003
tide,daemon,update,7,update_to_dom_ms,0.7000000029802322,280,704675318,local-fast,1,0,1780970721033
tide,daemon,steady,7,js_heap_mb,3.4069576263427734,280,704675318,local-fast,1,0,1780970723557
tide,daemon,steady,7,long_tasks,0,280,704675318,local-fast,1,0,1780970723557
vanilla,gateways,cold,8,ttdp_ms,31.299999997019768,281,704675318,local-fast,1,0,1780970724573
vanilla,gateways,cold,8,fcp_ms,36.100000001490116,281,704675318,local-fast,1,0,1780970724574
vanilla,gateways,revisit,8,ttdp_ms,30.5,281,704675318,local-fast,1,0,1780970724670
vanilla,gateways,update,8,update_to_dom_ms,0.8000000044703484,281,704675318,local-fast,1,0,1780970724743
vanilla,gateways,steady,8,js_heap_mb,3.245870590209961,281,704675318,local-fast,1,0,1780970727269
vanilla,gateways,steady,8,long_tasks,0,281,704675318,local-fast,1,0,1780970727270
tanstack,daemon,cold,8,ttdp_ms,54.600000001490116,282,704675318,local-fast,1,0,1780970727902
tanstack,daemon,cold,8,fcp_ms,58.400000005960464,282,704675318,local-fast,1,0,1780970727903
tanstack,daemon,revisit,8,ttdp_ms,37,282,704675318,local-fast,1,0,1780970727985
tanstack,daemon,update,8,update_to_dom_ms,2.100000001490116,282,704675318,local-fast,1,0,1780970728036
tanstack,daemon,steady,8,js_heap_mb,3.904055595397949,282,704675318,local-fast,1,0,1780970730552
tanstack,daemon,steady,8,long_tasks,0,282,704675318,local-fast,1,0,1780970730552
tanstack,dashboard,cold,8,ttdp_ms,149.29999999701977,283,704675318,local-fast,1,0,1780970731768
tanstack,dashboard,cold,8,fcp_ms,48.399999998509884,283,704675318,local-fast,1,0,1780970731769
tanstack,dashboard,revisit,8,ttdp_ms,158,283,704675318,local-fast,1,0,1780970732413
tanstack,dashboard,update,8,update_to_dom_ms,3.899999998509884,283,704675318,local-fast,1,0,1780970732537
tanstack,dashboard,steady,8,js_heap_mb,3.855144500732422,283,704675318,local-fast,1,0,1780970735074
tanstack,dashboard,steady,8,long_tasks,0,283,704675318,local-fast,1,0,1780970735074
swr,summary,cold,8,ttdp_ms,75.59999999403954,284,704675318,local-fast,1,0,1780970736740
swr,summary,cold,8,fcp_ms,46.19999999552965,284,704675318,local-fast,1,0,1780970736741
swr,summary,revisit,8,ttdp_ms,314.8999999985099,284,704675318,local-fast,1,0,1780970737106
swr,summary,update,8,update_to_dom_ms,1.3999999985098839,284,704675318,local-fast,1,0,1780970737154
swr,summary,steady,8,js_heap_mb,3.5101490020751953,284,704675318,local-fast,1,0,1780970739671
swr,summary,steady,8,long_tasks,0,284,704675318,local-fast,1,0,1780970739672
tanstack,tooling,cold,8,ttdp_ms,37.5,285,704675318,local-fast,1,0,1780970740694
tanstack,tooling,cold,8,fcp_ms,29.600000001490116,285,704675318,local-fast,1,0,1780970740695
tanstack,tooling,revisit,8,ttdp_ms,58.600000001490116,285,704675318,local-fast,1,0,1780970740796
tanstack,tooling,update,8,update_to_dom_ms,7.299999997019768,285,704675318,local-fast,1,0,1780970740843
tanstack,tooling,steady,8,js_heap_mb,3.6186752319335938,285,704675318,local-fast,1,0,1780970743358
tanstack,tooling,steady,8,long_tasks,0,285,704675318,local-fast,1,0,1780970743358
vanilla,summary,cold,8,ttdp_ms,186.60000000149012,286,704675318,local-fast,1,0,1780970744227
vanilla,summary,cold,8,fcp_ms,57.70000000298023,286,704675318,local-fast,1,0,1780970744228
vanilla,summary,revisit,8,ttdp_ms,25.100000001490116,286,704675318,local-fast,1,0,1780970744288
vanilla,summary,update,8,update_to_dom_ms,1.6999999955296516,286,704675318,local-fast,1,0,1780970744303
vanilla,summary,steady,8,js_heap_mb,3.2365713119506836,286,704675318,local-fast,1,0,1780970746812
vanilla,summary,steady,8,long_tasks,0,286,704675318,local-fast,1,0,1780970746812
tanstack,announcements,cold,8,ttdp_ms,41.899999998509884,287,704675318,local-fast,1,0,1780970748028
tanstack,announcements,cold,8,fcp_ms,33.30000000447035,287,704675318,local-fast,1,0,1780970748029
tanstack,announcements,revisit,8,ttdp_ms,28.299999997019768,287,704675318,local-fast,1,0,1780970748086
tanstack,announcements,update,8,update_to_dom_ms,1.8999999985098839,287,704675318,local-fast,1,0,1780970748190
tanstack,announcements,steady,8,js_heap_mb,3.508999824523926,287,704675318,local-fast,1,0,1780970750766
tanstack,announcements,steady,8,long_tasks,0,287,704675318,local-fast,1,0,1780970750766
swr,daemon,cold,8,ttdp_ms,84.40000000596046,288,704675318,local-fast,1,0,1780970751145
swr,daemon,cold,8,fcp_ms,36.600000001490116,288,704675318,local-fast,1,0,1780970751146
swr,daemon,revisit,8,ttdp_ms,25.80000000447035,288,704675318,local-fast,1,0,1780970751221
swr,daemon,update,8,update_to_dom_ms,0.7999999970197678,288,704675318,local-fast,1,0,1780970751317
swr,daemon,steady,8,js_heap_mb,3.5814056396484375,288,704675318,local-fast,1,0,1780970753821
swr,daemon,steady,8,long_tasks,0,288,704675318,local-fast,1,0,1780970753821
tanstack,stack,cold,8,ttdp_ms,66.89999999850988,289,704675318,local-fast,1,0,1780970754766
tanstack,stack,cold,8,fcp_ms,42,289,704675318,local-fast,1,0,1780970754767
tanstack,stack,revisit,8,ttdp_ms,35.80000000447035,289,704675318,local-fast,1,0,1780970754877
tanstack,stack,update,8,update_to_dom_ms,1.1999999955296516,289,704675318,local-fast,1,0,1780970754937
tanstack,stack,steady,8,js_heap_mb,4.004638671875,289,704675318,local-fast,1,0,1780970757537
tanstack,stack,steady,8,long_tasks,0,289,704675318,local-fast,1,0,1780970757538
tide,summary,cold,8,ttdp_ms,40.79999999701977,290,704675318,local-fast,1,0,1780970761685
tide,summary,cold,8,fcp_ms,44.600000001490116,290,704675318,local-fast,1,0,1780970761685
tide,summary,revisit,8,ttdp_ms,21.299999997019768,290,704675318,local-fast,1,0,1780970761928
tide,summary,update,8,update_to_dom_ms,9.299999997019768,290,704675318,local-fast,1,0,1780970762045
tide,summary,steady,8,js_heap_mb,3.268122673034668,290,704675318,local-fast,1,0,1780970764567
tide,summary,steady,8,long_tasks,0,290,704675318,local-fast,1,0,1780970764567
tide,gateways,cold,8,ttdp_ms,111.30000000447035,291,704675318,local-fast,1,0,1780970765313
tide,gateways,cold,8,fcp_ms,64.60000000149012,291,704675318,local-fast,1,0,1780970765313
tide,gateways,revisit,8,ttdp_ms,26.899999998509884,291,704675318,local-fast,1,0,1780970765359
tide,gateways,steady,8,js_heap_mb,3.3364763259887695,291,704675318,local-fast,1,0,1780970773020
tide,gateways,steady,8,long_tasks,0,291,704675318,local-fast,1,0,1780970773021
vanilla,stack,cold,8,ttdp_ms,98.69999999552965,292,704675318,local-fast,1,0,1780970774058
vanilla,stack,cold,8,fcp_ms,51.19999999552965,292,704675318,local-fast,1,0,1780970774058
vanilla,stack,revisit,8,ttdp_ms,58,292,704675318,local-fast,1,0,1780970774158
vanilla,stack,update,8,update_to_dom_ms,0.7000000029802322,292,704675318,local-fast,1,0,1780970774201
vanilla,stack,steady,8,js_heap_mb,3.1993484497070312,292,704675318,local-fast,1,0,1780970776777
vanilla,stack,steady,8,long_tasks,0,292,704675318,local-fast,1,0,1780970776778
tide,daemon,cold,8,ttdp_ms,57.79999999701977,293,704675318,local-fast,1,0,1780970777420
tide,daemon,cold,8,fcp_ms,62.099999994039536,293,704675318,local-fast,1,0,1780970777420
tide,daemon,revisit,8,ttdp_ms,30.599999994039536,293,704675318,local-fast,1,0,1780970777609
tide,daemon,update,8,update_to_dom_ms,0.6999999955296516,293,704675318,local-fast,1,0,1780970777694
tide,daemon,steady,8,js_heap_mb,3.419881820678711,293,704675318,local-fast,1,0,1780970780228
tide,daemon,steady,8,long_tasks,0,293,704675318,local-fast,1,0,1780970780229
swr,tooling,cold,8,ttdp_ms,33.600000001490116,294,704675318,local-fast,1,0,1780970780684
swr,tooling,cold,8,fcp_ms,36.600000001490116,294,704675318,local-fast,1,0,1780970780684
swr,tooling,revisit,8,ttdp_ms,55.600000001490116,294,704675318,local-fast,1,0,1780970780760
swr,tooling,update,8,update_to_dom_ms,16.200000002980232,294,704675318,local-fast,1,0,1780970780803
swr,tooling,steady,8,js_heap_mb,3.3476123809814453,294,704675318,local-fast,1,0,1780970783332
swr,tooling,steady,8,long_tasks,0,294,704675318,local-fast,1,0,1780970783333
tide,tooling,cold,8,ttdp_ms,39.20000000298023,295,704675318,local-fast,1,0,1780970784473
tide,tooling,revisit,8,ttdp_ms,20.700000002980232,295,704675318,local-fast,1,0,1780970784567
tide,tooling,update,8,update_to_dom_ms,0.7000000029802322,295,704675318,local-fast,1,0,1780970784658
tide,tooling,steady,8,js_heap_mb,3.220277786254883,295,704675318,local-fast,1,0,1780970787169
tide,tooling,steady,8,long_tasks,0,295,704675318,local-fast,1,0,1780970787170
vanilla,announcements,cold,8,ttdp_ms,65.60000000149012,296,704675318,local-fast,1,0,1780970788606
vanilla,announcements,cold,8,fcp_ms,39.80000000447035,296,704675318,local-fast,1,0,1780970788607
vanilla,announcements,revisit,8,ttdp_ms,60,296,704675318,local-fast,1,0,1780970788695
vanilla,announcements,update,8,update_to_dom_ms,0.6000000014901161,296,704675318,local-fast,1,0,1780970788731
vanilla,announcements,steady,8,js_heap_mb,3.0971546173095703,296,704675318,local-fast,1,0,1780970791250
vanilla,announcements,steady,8,long_tasks,0,296,704675318,local-fast,1,0,1780970791250
vanilla,dashboard,cold,8,ttdp_ms,42.099999994039536,297,704675318,local-fast,1,0,1780970800040
vanilla,dashboard,cold,8,fcp_ms,43.5,297,704675318,local-fast,1,0,1780970800040
vanilla,dashboard,revisit,8,ttdp_ms,59.399999998509884,297,704675318,local-fast,1,0,1780970800113
vanilla,dashboard,update,8,update_to_dom_ms,13.600000001490116,297,704675318,local-fast,1,0,1780970800193
vanilla,dashboard,steady,8,js_heap_mb,3.5439929962158203,297,704675318,local-fast,1,0,1780970802727
vanilla,dashboard,steady,8,long_tasks,0,297,704675318,local-fast,1,0,1780970802729
vanilla,daemon,cold,8,ttdp_ms,49.899999998509884,298,704675318,local-fast,1,0,1780970803767
vanilla,daemon,cold,8,fcp_ms,48.099999994039536,298,704675318,local-fast,1,0,1780970803768
vanilla,daemon,revisit,8,ttdp_ms,68.70000000298023,298,704675318,local-fast,1,0,1780970803864
vanilla,daemon,update,8,update_to_dom_ms,13.100000001490116,298,704675318,local-fast,1,0,1780970803900
vanilla,daemon,steady,8,js_heap_mb,3.3334732055664062,298,704675318,local-fast,1,0,1780970806418
vanilla,daemon,steady,8,long_tasks,0,298,704675318,local-fast,1,0,1780970806419
swr,announcements,cold,8,ttdp_ms,53.70000000298023,299,704675318,local-fast,1,0,1780970806733
swr,announcements,cold,8,fcp_ms,31.899999998509884,299,704675318,local-fast,1,0,1780970806733
swr,announcements,revisit,8,ttdp_ms,37.29999999701977,299,704675318,local-fast,1,0,1780970806790
swr,announcements,update,8,update_to_dom_ms,5,299,704675318,local-fast,1,0,1780970806809
swr,announcements,steady,8,js_heap_mb,3.2228565216064453,299,704675318,local-fast,1,0,1780970809316
swr,announcements,steady,8,long_tasks,0,299,704675318,local-fast,1,0,1780970809316
tide,stack,cold,8,ttdp_ms,78.70000000298023,300,704675318,local-fast,1,0,1780970809909
tide,stack,cold,8,fcp_ms,52.399999998509884,300,704675318,local-fast,1,0,1780970809910
tide,stack,revisit,8,ttdp_ms,32.399999998509884,300,704675318,local-fast,1,0,1780970810199
tide,stack,update,8,update_to_dom_ms,13.900000005960464,300,704675318,local-fast,1,0,1780970810304
tide,stack,steady,8,js_heap_mb,3.2126693725585938,300,704675318,local-fast,1,0,1780970812812
tide,stack,steady,8,long_tasks,0,300,704675318,local-fast,1,0,1780970812813
swr,dashboard,cold,8,ttdp_ms,42,301,704675318,local-fast,1,0,1780970813101
swr,dashboard,revisit,8,ttdp_ms,29.200000002980232,301,704675318,local-fast,1,0,1780970813152
swr,dashboard,update,8,update_to_dom_ms,10.700000002980232,301,704675318,local-fast,1,0,1780970813224
swr,dashboard,steady,8,js_heap_mb,3.4454402923583984,301,704675318,local-fast,1,0,1780970815735
swr,dashboard,steady,8,long_tasks,0,301,704675318,local-fast,1,0,1780970815736
tanstack,summary,cold,8,ttdp_ms,100.5,302,704675318,local-fast,1,0,1780970816755
tanstack,summary,cold,8,fcp_ms,36.70000000298023,302,704675318,local-fast,1,0,1780970816756
tanstack,summary,revisit,8,ttdp_ms,133.5,302,704675318,local-fast,1,0,1780970816926
tanstack,summary,update,8,update_to_dom_ms,2.399999998509884,302,704675318,local-fast,1,0,1780970816975
tanstack,summary,steady,8,js_heap_mb,3.709322929382324,302,704675318,local-fast,1,0,1780970819499
tanstack,summary,steady,8,long_tasks,0,302,704675318,local-fast,1,0,1780970819499
swr,gateways,cold,8,ttdp_ms,73.69999999552965,303,704675318,local-fast,1,0,1780970819845
swr,gateways,cold,8,fcp_ms,49.399999998509884,303,704675318,local-fast,1,0,1780970819846
